document ID:        1  2  3  4  5  6  7  8  9  10  
ACCUSTOM            0  0  0  1  0  0  0  0  0  1  
ACE                 1  0  0  0  0  1  0  0  0  0  
ACHE                0  0  0  1  0  0  1  1  0  0  
ACHES               0  0  0  0  1  0  0  0  0  0  
ACHIEV              0  0  1  0  1  0  0  0  0  0  
ACHIEVE             1  1  0  0  1  0  0  0  1  0  
ACHIEVED            0  0  0  0  0  0  1  1  1  0  
ACHIEVEMENT         0  0  0  0  0  0  0  1  1  0  
ACHIEVEMENTS        0  0  0  0  0  0  0  0  1  0  
ACHIEVES            1  0  0  0  0  0  0  0  0  0  
ACHIEVING           0  0  0  0  1  0  0  0  0  0  
ACHILLES            0  1  0  0  0  0  0  0  0  0  
ACHITOPHEL          0  0  0  0  0  0  0  1  0  0  
ACKNOWLEDG          0  0  0  1  0  0  0  0  0  0  
ACKNOWLEDGE         1  0  1  0  1  0  1  1  1  0  
ACKNOWLEDGMENT      0  0  0  0  0  0  0  0  1  0  
ACONITUM            0  0  0  0  0  0  0  1  0  0  
ACORDO              0  0  1  0  0  0  0  0  0  0  
ACORN               0  0  0  1  0  1  0  0  0  0  
ACQUAINT            1  0  1  1  0  0  0  1  0  0  
ACQUAINTANCE        1  1  0  1  0  1  1  1  0  0  
ACQUAINTED          1  0  1  1  1  1  0  1  0  0  
ACQUIR              0  0  1  0  0  0  0  0  0  0  
ACQUIRE             0  0  1  1  0  0  0  0  0  0  
ACQUIT              0  0  0  1  0  0  0  1  1  1  
ACQUITTANCE         0  0  0  0  0  1  1  0  0  0  
ACQUITTED           0  0  0  0  0  0  0  1  0  0  
ACRES               0  0  0  1  0  0  1  0  0  0  
ACROSS              1  0  0  1  0  0  0  0  0  0  
ACT                 1  1  1  1  1  1  1  1  1  1  
ACTED               0  0  0  1  0  0  0  0  0  0  
ACTING              0  0  0  0  1  0  0  1  0  0  
ACTION              1  1  1  1  1  1  1  1  1  0  
ACTIONS             0  1  0  1  1  1  0  1  1  0  
ACTIUM              0  0  1  0  0  0  0  0  0  0  
ACTIVE              1  0  0  0  0  0  0  1  1  1  
ACTIVITY            0  0  0  0  0  0  0  0  1  0  
ACTOR               1  0  1  1  0  1  0  0  0  0  
ACTORS              0  1  0  0  0  0  0  0  0  0  
ACTS                1  0  1  1  0  1  1  1  1  1  
ACUTELY             1  0  0  0  0  0  0  0  0  0  
AD                  0  0  0  0  0  0  0  1  0  0  
ADAGE               0  1  0  0  0  0  0  0  0  0  
ADALLAS             0  0  1  0  0  0  0  0  0  0  
ADAM                0  0  0  1  1  0  1  1  0  1  
ADAMANT             0  0  0  0  0  0  0  0  1  0  
ADD                 1  1  1  0  0  1  0  0  1  1  
ADDED               1  0  0  0  0  1  0  1  1  0  
ADDER               1  1  0  0  0  1  0  0  0  1  
ADDETH              1  0  0  0  0  0  0  0  0  0  
ADDICT              0  0  0  0  0  0  0  1  0  0  
ADDICTION           0  0  0  0  0  0  0  1  0  0  
ADDING              1  1  0  0  0  0  0  0  0  0  
ADDITION            1  0  1  1  1  1  1  0  1  0  
ADDITIONS           1  0  0  0  0  0  0  0  0  0  
ADDRESS             0  1  1  1  0  0  0  1  0  0  
ADDRESSES           1  0  0  0  0  0  0  0  0  0  
ADDREST             0  0  0  0  0  0  0  0  1  0  
ADIEU               1  1  1  1  1  1  1  1  1  1  
ADIEUS              0  0  1  0  0  0  0  0  0  0  
ADJACENT            0  0  1  0  0  0  0  0  0  0  
ADJOINING           0  0  1  0  0  1  0  0  0  0  
ADJOURN             0  0  0  0  0  1  0  0  0  0  
ADJUDG              0  1  0  0  0  0  0  0  0  1  
ADJUDGED            0  0  0  1  0  0  0  0  0  0  
ADJUNCT             1  0  0  0  0  0  0  0  0  0  
ADMINISTRATION      0  0  0  0  0  0  0  1  0  0  
ADMIR               0  1  1  0  0  1  0  0  0  1  
ADMIRABLE           1  0  0  0  0  1  0  0  0  0  
ADMIRAL             0  1  1  0  0  0  1  0  1  0  
ADMIRATION          1  0  0  0  0  1  0  0  1  0  
ADMIRE              1  0  0  0  1  0  0  0  1  0  
ADMIRED             1  0  0  1  0  0  0  1  0  0  
ADMIRER             0  1  0  0  0  0  0  0  0  0  
ADMIRING            1  0  0  0  0  0  1  1  1  0  
ADMIRINGLY          1  0  1  0  0  0  0  0  0  0  
ADMIT               1  0  1  1  1  0  0  1  1  0  
ADMITS              0  0  0  0  0  1  0  1  0  0  
ADMITTANCE          0  0  0  0  0  1  0  1  1  0  
ADMITTED            1  0  1  1  0  1  0  1  0  1  
ADMITTING           0  0  0  0  0  1  0  0  0  0  
ADMONISH            0  0  0  0  0  0  0  0  0  1  
ADMONISHING         0  0  0  0  0  0  0  0  1  0  
ADMONISHMENTS       0  0  0  0  0  0  0  0  1  0  
ADO                 1  1  0  0  0  1  1  0  0  1  
ADONIS              1  0  0  0  0  0  0  0  1  0  
ADOPT               0  1  0  0  1  0  0  0  0  0  
ADOPTED             0  1  0  1  0  0  0  1  0  0  
ADOPTION            1  0  0  0  0  0  0  0  0  0  
ADOPTIOUS           1  0  0  0  0  0  0  0  0  0  
ADORATION           0  0  0  1  0  0  0  0  1  0  
ADORE               1  0  1  0  0  1  0  0  0  0  
ADORER              0  0  0  0  0  1  0  0  0  0  
ADORES              0  0  1  0  0  0  0  0  0  0  
ADORN               0  0  0  0  0  0  0  0  0  1  
ADORNINGS           0  0  1  0  0  0  0  0  0  0  
ADORNMENT           0  0  0  0  0  1  0  0  0  0  
ADRIAN              0  0  0  0  1  0  0  0  0  0  
ADRIANA             0  0  0  1  1  0  0  0  0  0  
ADSUM               0  0  0  0  0  0  0  0  0  1  
ADULATION           0  0  0  0  0  0  0  0  1  0  
ADULTERATE          1  0  0  1  0  0  0  0  0  0  
ADULTERIES          0  0  0  0  0  1  0  0  0  0  
ADULTEROUS          0  0  1  0  0  0  0  0  0  0  
ADULTERY            0  0  0  0  0  1  0  0  1  0  
ADVANC              0  0  1  0  1  0  0  1  0  0  
ADVANCE             1  0  0  0  1  0  0  1  1  1  
ADVANCEMENT         0  0  0  0  0  0  0  1  1  0  
ADVANCEMENTS        0  0  0  0  0  0  0  1  0  0  
ADVANCING           0  0  0  1  0  0  1  1  0  0  
ADVANTAGE           1  1  1  1  1  1  1  1  1  1  
ADVANTAGEABLE       0  0  0  0  0  0  0  0  1  0  
ADVANTAGES          0  1  0  0  0  0  0  1  1  0  
ADVENTUR            0  0  0  0  0  1  0  0  0  0  
ADVENTURE           0  1  0  1  0  1  1  1  0  1  
ADVENTURES          0  0  0  1  0  0  0  0  1  0  
ADVENTUROUS         0  0  0  0  0  0  1  0  0  0  
ADVENTUROUSLY       0  0  0  0  0  0  0  0  1  0  
ADVERSARIES         0  0  1  0  1  0  1  1  0  0  
ADVERSARY           0  0  1  0  0  0  0  0  0  1  
ADVERSE             1  0  1  1  0  0  0  0  1  0  
ADVERSELY           0  0  0  0  1  0  0  0  0  0  
ADVERSITY           0  1  0  1  1  0  0  0  0  1  
ADVERTIS            0  1  0  0  0  0  0  0  0  0  
ADVERTISED          0  1  0  0  0  0  0  0  0  1  
ADVERTISEMENT       0  0  1  0  0  0  1  0  0  0  
ADVICE              1  0  1  0  0  1  0  1  1  1  
ADVIS               0  1  0  1  1  0  0  1  1  1  
ADVISE              1  1  1  1  0  1  1  0  1  0  
ADVISED             1  1  0  0  1  1  0  1  1  1  
ADVISEDLY           0  0  0  0  0  0  0  1  0  0  
ADVOCATE            1  0  0  1  0  1  0  0  0  0  
AEACIDA             0  0  0  0  0  0  0  0  0  1  
AEDILE              0  0  0  0  1  0  0  0  0  0  
AEDILES             0  0  0  0  1  0  0  0  0  0  
AEMILIUS            0  0  1  0  0  0  0  0  0  0  
AENEAS              0  1  0  1  0  0  0  0  0  0  
AEOLUS              0  0  0  0  0  0  0  0  0  1  
AESOP               0  1  0  0  0  0  0  0  0  0  
AFAR                1  1  1  1  1  0  1  0  0  1  
AFEAR               0  0  1  0  0  0  0  0  0  0  
AFEARD              0  0  1  0  0  1  1  0  1  1  
AFFABILITY          0  0  0  0  0  0  0  0  1  0  
AFFABLE             1  0  0  0  0  0  1  0  0  1  
AFFAIR              0  0  0  0  0  0  1  0  0  0  
AFFAIRS             1  1  1  1  0  1  1  1  0  1  
AFFECT              1  1  0  0  1  0  0  1  0  1  
AFFECTED            0  0  0  0  0  1  0  0  0  1  
AFFECTING           0  0  0  0  1  0  0  0  0  0  
AFFECTION           1  0  1  1  1  1  1  1  0  1  
AFFECTIONS          1  0  1  1  1  1  1  1  1  0  
AFFECTS             0  0  1  0  1  0  0  0  0  1  
AFFIANCE            0  0  0  0  0  1  0  0  1  1  
AFFIRM              0  0  0  0  0  1  0  1  1  0  
AFFIRMATION         0  0  0  0  0  1  0  0  0  0  
AFFLICT             0  1  1  1  0  0  0  0  1  1  
AFFLICTED           0  0  0  0  0  1  0  0  0  0  
AFFLICTION          0  0  0  0  0  1  1  0  0  1  
AFFLICTIONS         0  0  0  0  0  1  0  0  0  0  
AFFLICTS            0  0  0  0  1  0  0  0  0  0  
AFFORD              1  1  1  0  0  0  1  0  0  0  
AFFORDS             1  1  0  1  0  0  0  0  1  1  
AFFRIGHT            0  1  0  0  0  0  0  1  0  1  
AFFRIGHTED          0  0  0  0  0  0  1  0  0  0  
AFFRIGHTS           0  0  0  0  1  0  0  0  1  1  
AFFRONT             0  0  0  0  0  1  0  0  0  0  
AFFY                0  0  0  0  0  0  0  0  0  1  
AFIELD              0  0  0  0  0  0  0  0  0  1  
AFIRE               0  0  0  0  0  1  0  0  0  0  
AFLOAT              1  0  0  0  0  0  0  0  0  0  
AFOOT               0  1  0  0  1  0  0  1  1  0  
AFORE               0  0  0  0  0  1  1  1  1  0  
AFRAID              1  0  1  0  1  0  1  1  1  1  
AFRESH              1  0  0  0  0  0  0  0  0  0  
AFRIC               0  0  0  0  1  1  0  0  0  0  
AFRICA              0  0  0  0  0  0  0  1  0  0  
AFTER               1  1  1  1  1  1  1  1  1  1  
AFTERNOON           0  0  1  0  1  0  1  1  0  1  
AFTERWARD           1  0  0  1  0  1  0  0  0  0  
AFTERWARDS          1  1  1  0  1  1  0  1  1  0  
AG                  0  0  0  0  1  0  0  0  0  0  
AGAIN               1  1  1  1  1  1  1  1  1  1  
AGAINST             1  1  1  1  1  1  1  1  1  1  
AGAMEMMON           0  1  0  0  0  0  0  0  0  0  
AGAMEMNON           0  0  0  0  0  0  0  1  1  0  
AGATE               0  0  0  0  0  0  1  1  0  0  
AGAZ                0  0  0  0  0  0  0  0  1  0  
AGE                 1  1  1  1  1  1  1  1  1  1  
AGED                1  1  0  0  1  1  0  0  1  0  
AGENT               0  0  0  0  0  1  0  0  0  1  
AGENTS              0  0  0  0  1  0  1  0  0  0  
AGES                1  0  0  1  1  0  0  0  1  0  
AGGRAVATE           1  0  0  0  0  0  0  1  0  0  
AGGRIEF             0  0  0  0  0  0  0  0  1  0  
AGINCOURT           0  0  0  0  0  0  0  1  1  0  
AGO                 0  1  0  1  0  1  1  1  0  0  
AGONY               0  1  0  0  0  0  0  0  0  0  
AGREE               0  1  0  0  0  0  0  1  1  1  
AGREED              0  0  1  1  1  1  0  0  1  1  
AGREEING            0  0  0  0  1  0  0  0  0  0  
AGREEMENT           0  0  0  0  0  0  1  0  0  0  
AGREES              0  0  0  1  0  0  1  0  0  1  
AGRIPPA             0  0  1  1  1  0  0  0  0  0  
AGUE                0  1  0  0  0  0  0  0  0  0  
AGUED               0  0  0  0  1  0  0  0  0  0  
AGUES               0  0  0  0  0  0  1  1  0  0  
AH                  1  1  1  1  1  1  1  1  1  1  
AI                  0  0  0  0  0  0  0  0  1  0  
